iter	Passed	Remaining
896	43740	5022
897	43786	4973
898	43832	4924
899	43879	4875
900	43925	4826
901	43972	4777
902	44019	4728
903	44066	4679
904	44113	4630
905	44159	4581
906	44205	4532
907	44253	4483
908	44299	4434
909	44344	4385
910	44392	4336
911	44439	4288
912	44486	4239
913	44533	4190
914	44580	4141
915	44628	4092
916	44675	4043
917	44721	3994
918	44767	3945
919	44813	3896
920	44859	3847
921	44904	3798
922	44951	3749
923	44997	3701
924	45043	3652
925	45090	3603
926	45137	3554
927	45184	3505
928	45231	3456
929	45278	3408
930	45324	3359
931	45370	3310
932	45418	3261
933	45466	3212
934	45513	3164
935	45562	3115
936	45611	3066
937	45660	3018
938	45707	2969
939	45754	2920
940	45799	2871
941	45846	2822
942	45892	2774
943	45939	2725
944	45985	2676
945	46031	2627
946	46078	2578
947	46124	2530
948	46171	2481
949	46218	2432
950	46265	2383
951	46310	2335
952	46356	2286
953	46403	2237
954	46449	2188
955	46496	2139
956	46543	2091
957	46588	2042
958	46634	1993
959	46682	1945
960	46728	1896
961	46776	1847
962	46826	1799
963	46878	1750
964	46929	1702
965	46976	1653
966	47022	1604
967	47068	1555
968	47114	1507
969	47161	1458
970	47206	1409
971	47252	1361
972	47298	1312
973	47346	1263
974	47392	1215
975	47471	1167
976	47523	1118
977	47570	1070
978	47616	1021
979	47662	972
980	47709	924
981	47757	875
982	47803	826
983	47850	778
984	47897	729
985	47945	680
986	47990	632
987	48035	583
988	48081	534
989	48128	486
990	48174	437
991	48220	388
992	48267	340
993	48312	291
994	48359	243
995	48406	194
996	48453	145
997	48501	97
998	48547	48
999	48595	0
